5,94755E+11;AUTO POSTO CENTER BOOL LIMITADA;3;4731800;AVENIDA;MARQUES DE SAO VICENTE;996;;BARRA FUNDA;SP;SAO PAULO;;;;;1
5,96698E+11;CENTRO DE SERVICOS CANDELARIA LTDA;8;4731800;RUA;TEN CEL JOSE J C ARRUDA;545;;FREG DO O;SP;SAO PAULO;;;;;5
6,05787E+11;MAX LUBRIFICANTES AUTOMOTIVOS LTDA.;2;4732600;ESTRADA;DOM JOAO NERY;758;;ITAIM PAULISTA;SP;SAO PAULO;11 25150027;;;ANDREA_ASSESSORIACONTABIL@HOTMAIL.COM;1
6,09371E+11;CENTRO AUTOMOTIVO TRUCKCAR LTDA;8;4731800;AVENIDA;WASHINGTON LUIS;270;TERREO;SANTO AMARO;SP;SAO PAULO;;;;;5
6,14608E+11;QUINTA MARCHA AUTO POSTO LTDA;2;4731800;AVENIDA;WASHINGTON LUIZ;1171;;SANTO AMARO;SP;SAO PAULO;;;;;5
6,27647E+11;TP COMERCIO DE FILTROS E OLEOS LTDA;8;4731800;RUA;BARRA FUNDA;239;;BARRA FUNDA;SP;SAO PAULO;;;;;5
6,29528E+11;POSTO DE SERVICOS 1000 MARAVILHA LTDA;4;4731800;RUA;SILVA BUENO;29;;IPIRANGA;SP;SAO PAULO;;;;;1
6,30133E+11;SUCESSO SERVICOS AUTOMOTIVOS LTDA;4;4731800;AVENIDA;ENG. QUEIROS TELLES;352;;JD D'ABRIL;SP;SAO PAULO;;;;;5
6,32632E+11;S.S.C.AUTO POSTO LTDA;2;4731800;RUA;AFONSO DE OLIVEIRA SANTOS;150;;PARAISOPOLIS;SP;SAO PAULO;11 5777772;;;;5
6,35158E+11;VIC COMERCIO DE LUBRIFICANTES LTDA;2;4732600;AVENIDA;SARGENTO GERALDO SANT'ANA;1114;ANEXO B;JARDIM TAQUARAL;SP;SAO PAULO;11 56677857;11 11566778;11 56677857;MARCIOMIKAMI2132@HOTMAIL.COM;1
6,38013E+11;JOSE GRIGORIO MOREIRA;8;4731800;RUA;SALVADOR DALI;700;LOTE B;JD APURA;SP;SAO PAULO;;;;;5
6,38211E+11;AUTO POSTO JARDIM EUROPA LTDA;2;4731800;AVENIDA;CIDADE JARDIM;172;;JARDIM PAULISTANO;SP;SAO PAULO;;;;;1
6,43738E+11;MESTRE COMERCIO DE OLEOS E LUBRIFICANTES LTDA;8;4731800;RUA;ANTONIO ROBERTO DE ALMEIDA;51;;ENGENHEIRO GOULART;SP;SAO PAULO;;;;;5
6,43978E+11;ZOZIMO AUTOMOTIVOS LTDA;8;4731800;RUA;CUIABANO;68;;VL PRIMAVERA;SP;SAO PAULO;;;;;5
6,48222E+11;CENTRO AUTOMOTIVO BARCELONA LTDA;8;4731800;AVENIDA;GIOVANNI GRONCHI;3510;;MORUMBI;SP;SAO PAULO;;;;;5
6,68625E+11;FALCAO COMERCIO DE LUBRIFICANTES LTDA;8;4731800;AVENIDA;RAGUEB CHOFFI;S/N;;SANTA ETELVINA;SP;SAO PAULO;;;;;5
6,69811E+11;AUTO POSTO VALE ENCANTADO LIMITADA;8;4731800;AVENIDA;WASHINGTON LUIZ;1527;;JARDIM BELGICA;SP;SAO PAULO;;;;;5
6,86068E+11;GRANDE PARADA AUTO SERVICOS LTDA;8;4731800;ESTRADA;DE ITAPECIRICA DA SERRA;3395;;JD CAMPO FORA;SP;SAO PAULO;;;;;5
6,92489E+11;AUTO POSTO CONTDES LTDA;4;4731800;AVENIDA;GUILHERME;374;;VL GUILHERME;SP;SAO PAULO;;;;;1
7,05945E+11;POSTO DE SERVICOS VILA TALARICO LTDA;4;4731800;RUA;PARANHOS;45;;VILA TALARICO;SP;SAO PAULO;;;;;1
7,07272E+11;SUNSET POSTOS DE SERVICOS E CONVENIENCIA LTDA;2;4731800;RUA;PEREIRA LEITE;27;;JD JACARANDAS;SP;SAO PAULO;;;;;5
7,10128E+11;MARIANA VASCONCELLOS RIBEIRO;8;4731800;;'R SERRA DE BRAGANCA;336;LJ 30;TATUAPE;SP;SAO PAULO;;;;;5
7,15081E+11;ROSANA OLIVEIRA VIEIRA;8;4731800;RUA;JOAO VESSONI;30;;SAO MIGUEL PTA;SP;SAO PAULO;;;;;5
7,28166E+11;CORREIA & CORREIA LTDA;8;4731800;AVENIDA;SUMARE;1547;;PERDIZES;SP;SAO PAULO;;;;;5
7,31249E+11;PETROAZUL PAULISTA TRR LTDA;8;4731800;RUA;BERNARDINO DE CAMPOS;541;;VL MARIANA;SP;SAO PAULO;;;;;5
7,31318E+11;JOSE PAULO DARAIA;2;4731800;AVENIDA;DONA BELMIRA MARIN;1211;;GRAJAU;SP;SAO PAULO;;;;;1
7,35378E+11;AUTO POSTO ATOBA LTDA;8;4731800;RUA;BORBA GATO;680;;STO AMARO;SP;SAO PAULO;;;;;5
7,50606E+11;COMERCIO DE DERIVADOS DE PETROLEO SP MINAS LTDA;8;4731800;RUA;JOAO VELOSO FILHO;780;A;VL GUILHERME;SP;SAO PAULO;;;;;5
7,64948E+11;MARCELO ATTILIO GRACIA;8;4731800;RUA;BELA CINTRA;691;;CONSOLACAO;SP;SAO PAULO;;;;;5
7,68537E+11;VITARA POSTO DE SERVICOS LTDA;2;4731800;AVENIDA;CELSO GARCIA;3999;;TATUAPE;SP;SAO PAULO;;;;;5
7,76627E+11;ALBERTINO AUGUSTO MELO;8;4731800;AVENIDA;ELISEU DE ALMEIDA;1221;;JD A DE BARROS;SP;SAO PAULO;;;;;5
7,87742E+11;AUTO POSTO AIWA LTDA;2;4731800;AVENIDA;DAS CEREJEIRAS;1827;;JD JAPAO;SP;SAO PAULO;;;;;5
7,8874E+11;FORT PETRO POSTO DE SERVICOS LTDA;8;4731800;RUA;VERGUEIRO;6008;;PARAISO;SP;SAO PAULO;;;;;5
7,88741E+11;HERMELINDO POSTO DE SERVICOS LTDA;8;4731800;AVENIDA;SAO MIGUEL;5300;;ERM MATARAZZO;SP;SAO PAULO;;;;;5
8,15368E+11;AUTO POSTO PLATINA LTDA;8;4731800;ESTRADA;ITAQUERA A GUAIANAZES;1870;;GUAIANAZES;SP;SAO PAULO;;;;;5
8,33532E+11;AUTO POSTO CASARAO DA FACO LTDA;2;4731800;AVENIDA;GAL EDGAR FACO;1339;;PIQUERI;SP;SAO PAULO;;;;;5
8,38875E+11;JACANA-GUAPIRA COMERCIO DE PRODUTOS AUTOMOTIVOS LTDA;4;4731800;AVENIDA;GUAPIRA;1520;;JACANA;SP;SAO PAULO;;;;;1
8,43868E+11;AUTO POSTO CAMBUC LTDA;8;4731800;AVENIDA;LINS DE VASCONCELOS;494;;CAMBUCI;SP;SAO PAULO;;;;;5
8,4524E+11;FLAKRIST INFORMATICA LTDA;8;4731800;RUA;VUARAME;109;;JD SANTA MAR;SP;SAO PAULO;;;;;5
8,62978E+11;SUPERTIGRE COMERCIAL DE COMBUSTVEIS E TRANSPORTES LTDA;2;4731800;RUA;TENENTE CORONEL CARLOS DA SILVA;269;LOJA 22;SANTO AMARO;SP;SAO PAULO;;;;;1
8,67642E+11;VERA LUCIA WANSAUCHEKI;8;4731800;AVENIDA;DO ESTADO;4483;;CAMBUCI;SP;SAO PAULO;;;;;5
8,68063E+11;LAVAPETRO POSTO DE SERVICOS LTDA;8;4731800;AVENIDA;TUCURUVI;1106;;TUCURUVI;SP;SAO PAULO;;;;;5
8,80516E+11;LAGUNA AUTO POSTO LTDA;2;4731800;RUA;DR JOSE PEREIRA GOMES;681;;JD DAS OLIVEIRAS;SP;SAO PAULO;;;;;5
8,82025E+11;POSTO DE SERVICO PORTAL DA ANCHIETA LTDA;8;4731800;VIA;ANCHIETA;372;;IPIRANGA;SP;SAO PAULO;;;;;5
8,82054E+11;CANTINHO DO CEU AUTO POSTO III LIMITADA;4;4731800;RUA;CARLOS CALDEIRA FILHO;4401;;CIDE AUXILIADORA;SP;SAO PAULO;;;;;1
8,96976E+11;AUTO POSTO LIRIOS DO CAMPO LTDA;8;4731800;RUA;ALVARO RAMOS;2459;;AGUA RAZA;SP;SAO PAULO;;;;;5
9,08374E+11;POSTO DE SERVICOS ANASMAR LTDA;2;4731800;AVENIDA;VEREADOR JOSE DINIZ;2402;;CAMPO BELO;SP;SAO PAULO;;;;;5
9,08427E+11;PETROJOIA POSTO DE SERVICOS LTDA;8;4731800;AVENIDA;CRUZEIRO DO SUL;2025;;CARANDIRU;SP;SAO PAULO;;;;;5
9,15128E+11;ROMA DISTRIBUIDORA E TRANSPORTADORA DE PRODUTOS QUIMICOS LTDA;8;4731800;RUA;LYDIA FERRARI MAGNOLI;108;SALA 1206;JARDIM AVELINO;SP;SAO PAULO;;;;;5
9,28966E+11;RICARDO DEMETRIO BAEZ Y SANTANA;8;4731800;AVENIDA;ENG ARMANDO A PEREIRA;1646;;JABAQUARA;SP;SAO PAULO;;;;;5
9,32596E+11;COMERCIO E TROCA DE OLEO TAMBORELLO LTDA;2;4732600;RUA;PARAPUA;263;JUNTO AO N 263;FREGUESIA DO O;SP;SAO PAULO;;;;;3
9,40873E+11;AL&S SERVICOS E COM DE SUPRIMENTOS P/ INFORMATICA;4;4731800;RUA;DR GENTIL LET MARTINS;598;;JD PRUDENCIA;SP;SAO PAULO;;;;;1
9,47361E+11;AUTO POSTO SANTA FE DE INTERLAGOS LTDA;4;4731800;RUA;PROF HAIDEE S MARTINS;943;;INTERLAGOS;SP;SAO PAULO;;;;;1
9,52079E+11;AUTO POSTO NOVA TRABALHADORES C E S DE COMB E LUB LTDA;4;4731800;AVENIDA;NOVA TRABALHADORES;45;;ITAQUERA;SP;SAO PAULO;;;;;3
9,53328E+11;TRIANON POSTO DE SERVICOS LTDA;8;4731800;RUA;LAVAPES;884;;CAMBUCI;SP;SAO PAULO;;;;;5
9,53338E+11;POWER POSTO DE SERVICOS LTDA;8;4731800;RUA;VINTE E UM DE ABRIL;1050;;BELENZINHO;SP;SAO PAULO;;;;;5
9,61252E+11;AUTO POSTO COMPLEXO 2001 LTDA;8;4731800;RUA;EUGENIO FALK;393;;JDM PREVIDENCIA;SP;SAO PAULO;;;;;1
9,6491E+11;POSTO QUALITY LTDA;2;4731800;AVENIDA;VL EMA;3200;;VL EMA;SP;SAO PAULO;11 29502066;11 29502066;11 29502066;arfecontabil@terra.com.br;3
9,71181E+11;SERVICE CENTRO VILA MARIANA LTDA;2;4731800;RUA;DOMINGOS DE MORAES;853;;VL MARIANA;SP;SAO PAULO;11 25231815;;11 25231815;LEGALIZACAO@QUALICONTAX.COM.BR;3
9,81486E+11;CENTRO AUTOMOTIVO FORTE LTDA;4;4731800;ESTRADA;DO ALVARENGA;2234;;PEDREIRA;SP;SAO PAULO;;;;;5
9,84412E+11;AUTO POSTO ARINELLA LIMITADA;2;4731800;ESTRADA;DO CAMPO LIMPO;3735;;CAMPO LIMPO;SP;SAO PAULO;;;;;5
9,88755E+11;COMERCIO E SERVICOS DE BOMBAS INJETORAS B.J.LTDA;8;4731800;RUA;GUACURI;100;;CIDADE JULIA;SP;SAO PAULO;;;;;5
1,00246E+12;MGSYSTEMS INFORMATICA LTDA;8;4731800;RUA;COLATINA;293;;CID PATRIARCA;SP;SAO PAULO;;;;;5
1,00292E+12;IRMAOS MARGINI'S COMERCIO E SERVICOS LTDA;8;4731800;AVENIDA;SAO MIGUEL;2860;;VL FIDELIS RIBEIRO;SP;SAO PAULO;;;;;5
1,00854E+12;AUTO POSTO ITAJUIBE LTDA;2;4731800;AVENIDA;MAL TITO;5350;;SAO MIGUEL;SP;SAO PAULO;;;;;1
1,0118E+12;W2 POSTO DE SERVICOS LTDA;8;4731800;AVENIDA;DO ESTADO;4483;;MOOCA;SP;SAO PAULO;;;;;5
1,02619E+12;AUTO POSTO TAPERINHA LTDA;2;4731800;AVENIDA;GAL ATALIBA LEONEL;695;;CARANDIRU;SP;SAO PAULO;;;;;5
1,05779E+12;PESSEGO COMERCIO E SERVICOS DE COMBUSTIVEIS E LUBRIFICA;2;4731800;ESTRADA;DO PESSEGO;2681;;ITAQUERA;SP;SAO PAULO;;;;;5
1,05779E+12;CENTRO DE COMBUSTIVEIS E SERVICOS SAINT TROPEZ LTDA;4;4731800;AVENIDA;GUIDO CALOI;2228;;JD SAO LUIS;SP;SAO PAULO;11 62166892;11 62164361;11 62137215;beta4@terra.com.br;5
1,05779E+12;AUTO POSTO RECANTO DA VITORIA COM E S DE COMB LUB LTDA;2;4731800;AVENIDA;JORGE JOAO SAAD;887;;VILA PROGREDIOR;SP;SAO PAULO;11 59046664;11 55755252;11 59046664;JR@CONTAR.CNT.BR;5
1,05908E+12;NAPEGON COMERCIO DE LUBRIFICANTES LTDA;8;4731800;RUA;JOAQUIM GALVAO;300;;VILA SONIA;SP;SAO PAULO;;;;;5
1,0625E+12;BELA VISTA COMERCIO E SERVICOS DE COMBUSTIVEIS E L LTA;8;4731800;AVENIDA;DR ASSIS RIBEIIRO;4181;;ENG GOULART;SP;SAO PAULO;;;;;5
1,0675E+12;CENTRO AUTOMOTIVO SKIN-CAR LTDA;2;4732600;RUA;BOM PASTOR;1860;;IPIRANGA;SP;SAO PAULO;;;;;1
1,07106E+12;AUTO POSTO FRANCISCO FALCONI LTDA;2;4731800;AVENIDA;FRANCISCO FALCONI;1530;;VL PRUDENTE;SP;SAO PAULO;11 59046664;11 83630419;11 59046664;SAC@CONTAR.CNT.BR;5
1,08672E+12;REDE AGUIA EMPR PARTICIPACOES SERV AUTOMOTIVOS LTDA;8;4731800;AVENIDA;RAGUEB CHOHFI;8828;;JD COLONIAL;SP;SAO PAULO;;;;;5
1,08733E+12;UNISUL UNIAO SULMATOGROSSENSE DE LUBRIFICANTES LTDA;8;4731800;ALAMEDA;SANTOS;1470;SALA 507;TRIANON;SP;SAO PAULO;;;;;5
1,08879E+12;HEBROM AUTO POSTO LTDA;8;4731800;RUA;MARIA CANDIDA;1246;;CARANDIRU;SP;SAO PAULO;;;;;5
1,08879E+12;AUTO POSTO PISTA DUPLA LTDA;4;4731800;AVENIDA;D PEDRO I;297;;VL MONUMENTO;SP;SAO PAULO;;;;;5
1,09745E+12;MANUEL AUGUSTINHO COELHO;8;4731800;RUA;TIMBIRAS;560;;STA EFIGENIA;SP;SAO PAULO;;;;;5
1,0999E+12;KINKS AUTO POSTO LIMITADA;8;4731800;RUA;MARIA CANDIDA;42;;CARANDIRU;SP;SAO PAULO;;;;;5
1,11687E+12;ARCO VERDE COM.E SERV.DE COMB.E LUBRIFICANTES LTDA;2;4731800;AVENIDA;RAGUEB CHOHFI;8828;;JD.COLONIAL;SP;SAO PAULO;;;;;5
1,11711E+12;C.ALEXANDRE COMBUSTIVEIS;8;4731800;AVENIDA;CONSELHEIRO CARRAO;1130;;VL CARRAO;SP;SAO PAULO;;;;;5
1,12202E+12;AUTO POSTO GUNGO LTDA;8;4731800;AVENIDA;INTERLAGOS;505;;SANTO AMARO;SP;SAO PAULO;;;;;5
1,12298E+12;AUTO POSTO MACHADO COM E SERVICOS AUTOMOTIVO LTDA;8;4731800;RUA;DA COROA;1360;;VL GUILHERME;SP;SAO PAULO;;;;;5
1,14565E+12;PANTHER COMERCIO E SERVICOS DE COMB E LUBRIFIC LTDA;8;4731800;AVENIDA;CARLOS CALDEIRA FILHO;488;;VL ANDRADE;SP;SAO PAULO;;;;;5
1,14567E+12;CENTRO AUTOMOTIVO ROGERIO LTDA;8;4731800;RUA;LEAO XIII;698;;JD SAO BENTO;SP;SAO PAULO;;;;;5
1,14577E+12;PORTAL DO HORTO COM E SERVICOS AUTOMOTIVOS LTDA;2;4731800;AVENIDA;ROSALVO RIBEIRO;260;;HORTO FLORESTAL;SP;SAO PAULO;11 20612300;11 20617849;;POSTOPORTALHORTO@GMAIL.COM;3
1,1568E+12;AUTO POSTO TEOTONIO LTDA;2;4731800;AVENIDA;SEN.TEOTONIO VILELLA;2465;;INTERLAGOS;SP;SAO PAULO;;;;;1
1,1571E+12;NAUTILUS DISTRIBUIDORA DE DERIVADOS DE PETROLEO LTDA;8;4731800;AVENIDA;IBIJAU;331;;MOEMA;SP;SAO PAULO;;;;;1
1,15712E+12;PORTAL DO HORTO COM E SERVICOS AUTOMOTIVOS LTDA;8;4731800;AVENIDA;ROSALVO RIBEIRO;260;;HORTO FLORESTAL;SP;SAO PAULO;;;;;5
1,15836E+12;AUTO POSTO BE HAPPY LTDA;8;4731800;AVENIDA;GEN ATALIBA LEONEL;1753;;CARANDIRU;SP;SAO PAULO;;;;;5
1,16641E+12;WEST PICO AUTO POSTO LIMITADA;4;4731800;RUA;MANOEL BENTO DA CRUZ;247;LT 42/43 E 44;VL CLARISSE;SP;SAO PAULO;;;;;5
1,17014E+12;AUTO POSTO POLI PERUS I LTDA;2;4731800;AVENIDA;DR. SYLVIO DE CAMPOS;1202;;PERUS;SP;SAO PAULO;11 39152652;;;;5
1,1719E+12;AUTO POSTO PITCHULINHA;8;4731800;AVENIDA;DO ESTADO;5700;;MOOCA;SP;SAO PAULO;;;;;5
1,19249E+12;UTINLUB LUBRIFICANTES LTDA;4;4731800;ALAMEDA;SEGUNDO SARGENTO ASSAD FERES;151;;PARQUE NOVO MUNDO;SP;SAO PAULO;;;;;3
1,19249E+12;UTINLUB LUBRIFICANTES LTDA;8;4731800;AVENIDA;CUPECE;4729;;JARDIM MIRIAM;SP;SAO PAULO;;;;;3
1,19582E+12;AUTO POSTO MALAGA LTDA;2;4731800;AVENIDA;ELISIO CORD.SIQUEIRA;652;;VL MANGALOT;SP;SAO PAULO;;;;;5
1,20551E+12;HA LUBRIFICANTES E PECAS LTDA;8;4731800;RUA;DOIS DE JULHO;1067;;IPIRANGA;SP;SAO PAULO;;;;;5
1,21406E+12;CAPELINHA SERVICOS AUTOMOTIVOS LIMITADA;8;4731800;RUA;COM.ANTUNES DOS SANTOS;733;;JD LIDIA;SP;SAO PAULO;;;;;5
1,23395E+12;SENA PARK AUTO POSTO LTDA;2;4731800;RUA;SENA MADUREIRA;1490;;VL CLEMENTINO;SP;SAO PAULO;;;;;5
1,23396E+12;REINALDO ODDONE;4;4731800;RUA;MARIA LUCIA DUARTE;891;;JD ITAPEVA;SP;SAO PAULO;;;;;1
1,24128E+12;WILIAN JORGE RAHAL;8;4731800;RUA;GUAIPA;1491;APTO 09;VL LEOPOLDINA;SP;SAO PAULO;;;;;1
1,26126E+12;CENTRO AUTOMOTIVO KING GAS LTDA;8;4731800;AVENIDA;ITABERABA;1339;;FREGUESIA DO O;SP;SAO PAULO;;;;;5
1,26177E+12;ENRON DISTRIBUIDORA DE PETROLEO E DERIVADOS LTDA;8;4731800;AVENIDA;DAS NACOES UNIDAS;11541;6 ANDAR (PARTE);BROOKLIN;SP;SAO PAULO;;;;;5
1,26198E+12;LF LUBRIFICANTES LTDA;8;4731800;RUA;CONCEICAO MONTE ALEGRE;1597;;BROOKLIN NOVO;SP;SAO PAULO;;;;;5
1,2662E+12;CENTRO AUTOMOTIVO INVICTO LTDA;2;4731800;RUA;CONDESSA DO PINHAL;84;;V CONGONHAS;SP;SAO PAULO;;;;;5
1,27835E+12;AUTO POSTO GAROTO DO IMIRIM LTDA;2;4731800;AVENIDA;IMIRIM;4070;;IMIRIM;SP;SAO PAULO;;;;;5
1,28706E+12;POINT SERVICE AUTO POSTO LTDA;8;4731800;AVENIDA;INTERLAGOS;3429;;CAMPO GRANDE;SP;SAO PAULO;;;;;5
1,28756E+12;AUTO POSTO ISSEI LTDA;2;4731800;RUA;CAIRO;55;;PENHA;SP;SAO PAULO;;;;;1
1,29829E+12;POSTO ECOLOGICO DO HORTO LTDA;2;4731800;AVENIDA;LUIZ CARLOS G DE LAET;100;;HORTO FLORESTAL;SP;SAO PAULO;;;;;5
1,29885E+12;AUTO POSTO THAIS COM.E SERV.DE COMB.E LUBRIF.LTDA;4;4731800;AVENIDA;ANTONIO E.CARVALHO;28;;CIDADE PATRIARCA;SP;SAO PAULO;;;;;5
1,29898E+12;AUTO POSTO MACERINHA LTDA;4;4731800;RUA;CORDAO DE SAO FRANCISCO;491;;VILA AIMORE;SP;SAO PAULO;;;;;1
1,30127E+12;CENTRO AUTOMOTIVO AGUIA AZUL LTDA;2;4731800;AVENIDA;PROF ABRAAO DE MORAIS;258;;BOSQUE DA SAUDE;SP;SAO PAULO;;;;;5
1,31142E+12;CENTRO AUTOMOTIVO ELISEO LTDA;4;4731800;AVENIDA;PROF JOSE MARIA ALKMIN;900;;BVTANTA;SP;SAO PAULO;;;;;5
1,31959E+12;AUTO POSTO JD ARICANDUVA LTDA;8;4731800;AVENIDA;ARICANDUVA;5553;;VILA ARICANDUVA;SP;SAO PAULO;;;;;5
1,32543E+12;CENTRO AUTOMOTIVO NASSAU LTDA;8;4731800;AVENIDA;ENG GEORGE COBISIER;640;;JABAQUARA;SP;SAO PAULO;;;;;5
1,32964E+12;JOAO RAMOS DA SILVA GAS;8;4731800;RUA;ANTONIO VIANA;S/N;PQ PAULISTANO;SAO MIGUEL PAULISTA;SP;SAO PAULO;;;;;5
1,33754E+12;POSTO ATLANTA 96 LTDA;4;4731800;AVENIDA;SAPOBEMBA;5668;;VL GUARANI;SP;SAO PAULO;;;;;1
1,35115E+12;AUTO POSTO PENHA BRASIL LTDA;2;4731800;AVENIDA;GENERAL PENHA BRASIL;1851;;VILA NOVA CACHOEIRINHA;SP;SAO PAULO;11 39814545;11 39851070;11 39851070;SINVALCONTABIL@TERRA.COM.BR;5
1,35489E+12;AUTO POSTO SUPER FORMULA LTDA;2;4731800;AVENIDA;SAPOPEMBA;10455;;JD SAPOPEMBA;SP;SAO PAULO;11 21433811;11 21434433;11 21433811;SILVERIO@SILVERIO.COM.BR;5
1,35793E+12;AUTO POSTO JUAREZ LTDA;8;4731800;RODOVIA;DOS BANDEIRANTES;S/N;KM 23;JARAGUA;SP;SAO PAULO;;;;;5
1,36382E+12;CENTRO AUTOMOTIVO OLIMPIA BANDEIRANTES LTDA;2;4731800;RUA;BUGIO;79;;VL OLIMPIA;SP;SAO PAULO;;;;;5
1,36382E+12;CENTRO AUTOMOTIVO NOVA FARIA LIMA LTDA;8;4731800;RUA;CALIMAQUE;62;;ITAIM;SP;SAO PAULO;;;;;5
1,36683E+12;LUFH SERVICE COMERCIAL LTDA;8;4731800;AVENIDA;LINS DE VASCONCELOS;444;;CAMBUCI;SP;SAO PAULO;;;;;5
1,36905E+12;AUTO POSTO VILA ROSA LTDA;2;4731800;RUA;MIGUEL A DA FONSECA;1420;;GUAIANAZES;SP;SAO PAULO;;;;;5
1,38051E+12;MIGUEL GAMA DOS SANTOS DISTRIBUIDORA;8;4731800;RUA;ARARA PIRANGA;14;SALAO;VILA ALZIRA;SP;SAO PAULO;;;;;5
1,38647E+12;AUTO POSTO MARROCOS LTDA;2;4731800;AVENIDA;MORUMBI;8026;;MORUMBI;SP;SAO PAULO;;;;;5
1,39221E+12;SUPER POSTO SAO PAULO - CAGAIBA LTDA;8;4731800;AVENIDA;CANGAIBA;785;;CANGAIBA;SP;SAO PAULO;;;;;5
1,39296E+12;AUTO POSTO IZA LTDA;2;4731800;AVENIDA;SAPOPEMBA;16450;ESQ.R.DIOGO M.LARA;J.RODOLFO PIRANI;SP;SAO PAULO;;;;;5
1,3932E+12;CENTRO AUTOMOTIVO REBOUCAS LTDA;8;4731800;AVENIDA;REBOUCAS;2036;;PINHEIROS;SP;SAO PAULO;;;;;5
1,3932E+12;CENTRO AUTOMOTIVO BOSTON LTDA;8;4731800;AVENIDA;SALIM FARAH MALUF;3400;;VILA BERTIOGA;SP;SAO PAULO;;;;;5
1,39715E+12;CENTRO AUTOMOTIVO VIA VENETTO LIMITADA;8;4731800;AVENIDA;COND ELISABETH ROBIANO;2222;;PENHA DE FRANCA;SP;SAO PAULO;;;;;1
1,40906E+12;AUTO POSTO GUARAPIRANGA LTDA;4;4731800;ESTRADA;DE GUARAPIRANGA;2229;;PQ EUROPA;SP;SAO PAULO;;;;;5
1,40908E+12;AUTO POSTO RELIX LTDA;2;4731800;RUA;MANUEL HOMEM DE ANDRADE;20;;JD SANTO ANTONIO;SP;SAO PAULO;;;;;5
1,40919E+12;MEG COMERCIO DE LUBRIFICANTES E ESTACIONAMENTO LTDA;8;4731800;RUA;CARLOS CAMPOS;126;;PARI;SP;SAO PAULO;;;;;5
1,41397E+12;MAC JACUTINGA - COMERCIO DE OLEO LUBRICANTES LTDA.;8;4731800;RUA;ANTONIO FOGAL;570;;JARDIM UMUARAMA;SP;SAO PAULO;;;;;5
1,41781E+12;COMERCIAL AOAPANAMBY LTDA;8;4731800;RUA;CALIMAQUE;62;BOX 1;ITAIM;SP;SAO PAULO;;;;;5
1,41784E+12;CACIQUE CENTRO AUTOMOTIVO LTDA;8;4731800;AVENIDA;ENG GEORG CORBISIER;1719;;VL PQ JABAQUARA;SP;SAO PAULO;;;;;5
1,41785E+12;ATLANTA SAO PAULO AUTO POSTO LTDA;4;4731800;RUA;ELISA SILVEIRA;57;;AGUA FUNDA;SP;SAO PAULO;;;;;5
1,42115E+12;AUTO POSTO CALVI LTDA;8;4731800;AVENIDA;JAGUARE;288;;JAGUARE;SP;SAO PAULO;;;;;5
1,42536E+12;CENTRO AUTOMOTIVO OKLAHOMA LTDA;2;4731800;AVENIDA;SANTO AMARO;2250;;VL. OLIMPIA;SP;SAO PAULO;;;;;1
1,43594E+12;IRON CAR AUTO POSTO LTDA;8;4731800;RUA;REGENTE FEIJO;639;;AGUA RASA;SP;SAO PAULO;;;;;5
1,43695E+12;LUIS ROBERTO FERNANDES;8;4731800;AVENIDA;ROBERTO KENNEDY;760;;SOCORRO;SP;SAO PAULO;;;;;5
1,43695E+12;CENTRO AUTOMOTIVO LYON LTDA;2;4731800;AVENIDA;PADRE ARLINDO VIEIRA;2769;;PQ BRISTOL;SP;SAO PAULO;;;;;5
1,45354E+12;MARBELLA SERVICOS AUTOMOTIVOS LTDA;8;4731800;AVENIDA;ROLAND GARROS;1973;;PQ EDU CHAVES;SP;SAO PAULO;;;;;5
1,45819E+12;AUTO POSTO GRAJAU LTDA;8;4731800;RUA;CANAL DO COCAIA;26;;GRAJAU;SP;SAO PAULO;;;;;5
1,46759E+12;CENTRO AUTOMOTIVO VENCEDOR LTDA;8;4731800;AVENIDA;ORDEM E PROGRESSO;56;;VL BARRA FUNDA;SP;SAO PAULO;;;;;5
1,47144E+12;DAKOTA AUTO POSTO LTDA;8;4731800;AVENIDA;ROBERT KENNEDY;5223;;SAO PAULO;SP;SAO PAULO;;;;;5
1,49053E+12;AUTO POSTO JEMINA I LTDA;8;4731800;AVENIDA;SENADOR TEOTONIO VILELA;8073;;PARELHEIROS;SP;SAO PAULO;;;;;5
1,49255E+12;AUTO POSTO DE SERVICOS SIGA BEM LTDA;8;4731800;RUA;DOS CAMPINEIROS;575;;MOOCA;SP;SAO PAULO;;;;;1
1,49505E+12;POSTO DE SERVICOS 2002 LTDA;2;4731800;AVENIDA;DOUTOR GUILHERME DUMONT VILLARES;2425;;VILA SUZANA;SP;SAO PAULO;11 38534540;;;FHACTOR@FHACTOR.COM.BR;5
1,49619E+12;CENTRO AUTOMOTIVO ITAFORTE SERV LTDA;8;4731800;AVENIDA;SOUSA RAMOS;24;;CID TIRADENTES;SP;SAO PAULO;;;;;5
1,49872E+12;CENTRO AUTOMOTIVO MAXI PETRO LTDA;2;4731800;AVENIDA;DR. ASSIS RIBEIRO;9485;;JARDIM MATARAZZO;SP;SAO PAULO;;;;;5
1,49872E+12;CENTRO AUTOMOTIVO VENCEDOR LTDA;3;4731800;AVENIDA;ORDEM E PROGRESSO;56;;VL BARRA FUNDA;SP;SAO PAULO;;;;;1
1,49954E+12;CENTRO AUTOMOTIVO ATLANTA LTDA;4;4731800;RUA;ZIKE TUMA;813;821/877/909;JD UBIRAJARA;SP;SAO PAULO;;;;;5
