53993100000000;EMI-UM MINERACAO INDUSTRIA E COMERCIO LIMITADA;8;710301;RUA;AUGUSTA;257;7 ANDAR;CONSOLACAO;SP;SAO PAULO;;;;;5
54043800000000;MINERADORA TRUMARI LTDA;8;710301;RUA;QUIRINO DE ANDRADE;193;CONJ 13;CENTRO;SP;SAO PAULO;;;;;5
54094600000000;IBIRAPUERA MINERACAO LTDA;8;724301;RUA;MONDEGO;46;;JD LUZITANIA;SP;SAO PAULO;;;;;5
54102300000000;RIPER INDUSTRIA E COMERCIO LTDA;2;810099;PRACA;DOM JOSE GASPAR;134;9 AND CJ 94 SL 02;CENTRO;SP;SAO PAULO;;;;;5
54105500000000;MINERVALE MINERACAO VALE DO RIO SARAIVA LTDA;8;710301;RUA;JOSE OTAVIANO SOARES;90;1 CJ 01;BROOKLIN NOVO;SP;SAO PAULO;;;;;5
54110400000000;EMI-DOIS MINERACAO INDUSTRIA E COMERCIO LIMITADA;8;710301;RUA;AUGUSTA;257;7 ANDAR;CONSOLACAO;SP;SAO PAULO;;;;;5
54111100000000;MIBREL MINERACAO BRASILEIRA ESTANHO LTDA;8;729404;AVENIDA;DRACENA;1061;;JAGUARE;SP;SAO PAULO;;;;;5
54111100000000;MIBREL MINERACAO BRASILEIRA ESTANHO LTDA;8;729404;RUA;HADDOCK LOBO;585;1 ANDAR CJ A1;CERQUEIRA CESAR;SP;SAO PAULO;;;;;5
54180900000000;INDUSTRIA E COMERCIO DE AREIA SANTANNA LTDA;4;810001;RUA;URUSSUI;223;;ITAIM BIBI;SP;SAO PAULO;;;;;1
54182300000000;ZOUT INDUSTRIA E COMERCIO LTDA;8;892401;RUA;SETE DE ABRIL;34;9 ANDAR SALA 901;CENTRO;SP;SAO PAULO;;;;;5
54193000000000;ATLANTICA PAULISTA MINERACAO LTDA;8;724301;PRACA;FRANKLIN ROOSEVELT;200;17 ANDAR;CONSOLACAO;SP;SAO PAULO;;;;;5
54275100000000;LILLY MINERACAO LTDA;8;710301;RUA;DOS GUAIANAZES;420;;CAMPOS ELISEOS;SP;SAO PAULO;;;;;5
54296900000000;GEOTECNICA GEOLOGIA E MINERACAO TECNICA DA AMAZONIA LTD;2;729404;RUA;SILVIA;233;;BELA VISTA;SP;SAO PAULO;1155894801;;;;5
54297500000000;HIROSHIMA PESQUISA E MINERACAO LTDA;8;710301;RUA;BAR DE LADARIO;159;1 ANDAR SALA 01;BRAS;SP;SAO PAULO;;;;;5
54303900000000;CAPESP SOC AGRIC PECUARIAE MINERADORA DE SAO PAULO LTDA;4;891600;AVENIDA;PAULISTA;2001;18 ANDAR CONJ. 1813;CERQUEIRA CESAR;SP;SAO PAULO;11 31047035;;;;1
54471600000000;MINERACAO ANCHIETA LTDA;8;891600;AVENIDA;P JUSCELINO KUBITSCHEK;50;16 AND CJS 161/162;ITAIM BIBI;SP;SAO PAULO;;;;;1
54505400000000;JANBOSCH INDUSTRIA E COMERCIO LTDA;8;892401;RUA;SETE DE ABRIL;34;9 AND SALA 901;CENTRO;SP;SAO PAULO;;;;;5
54544500000000;ARAMAZONIA DO BRASIL MINERACAO LTDA;8;724301;RUA;TUMIARU;223;PARTE;VILA MARIANA;SP;SAO PAULO;;;;;5
54740500000000;MINERACAO PERDIZES LTDA;8;810001;RUA;ROBERTO SIMONSEN;62;2 AND SALA 25;CENTRO;SP;SAO PAULO;;;;;5
54823600000000;SCHRADER BELLOWS INDUSTRIA E COMERCIO LTDA;8;893200;AVENIDA;SUMARE;1529;;PERDIZES;SP;SAO PAULO;;;;;5
54823600000000;SCHRADER BELLOWS INDUSTRIA E COMERCIO LTDA;8;893200;AVENIDA;DAS NACOES UNIDAS;13797;BLOCO III 16 ANDAR;CENTRO;SP;SAO PAULO;;;;;5
54823600000000;SCHRADER BELLOWS INDUSTRIA E COMERCIO LTDA;8;893200;AVENIDA;SUMARE;1529;1541 SALA A;PERDIZES;SP;SAO PAULO;;;;;5
54839500000000;COMPANHIA PAULISTA DE CHUMBO E PRATA LTDA;8;893200;RUA;ITAPOLIS;487;;PACAEMBU;SP;SAO PAULO;;;;;5
54851800000000;ANTONIO DA SILVA SANTOS;8;810001;RUA;CONS MOREIRA DE BARROS;4207;;VL N CACHOEIRINHA;SP;SAO PAULO;;;;;5
55373800000000;CERMIN GEOLOGIA E COMERCIO LTDA;8;724301;RUA;CAYOWAA;342;;PERDIZES;SP;SAO PAULO;;;;;5
55465900000000;MB METAIS DO BRASIL LTDA;8;893200;RUA;PEQUETITA;111;;VILA OLIMPIA;SP;SAO PAULO;;;;;5
55633100000000;AURIMINAS INDUSTRIA E COMERCIO DE MINERAIS LTDA;8;729401;RUA;VINTE E QUATRO DE MAIO;250;2 AND;CENTRO;SP;SAO PAULO;;;;;5
55666900000000;DOMINIUM COMERCIO E REPRESENTACOES DE METAIS LTDA;8;810001;RUA;SEN PAULO EGIDIO;34;6 ANDAR CJ 65;CENTRO;SP;SAO PAULO;;;;;5
55866800000000;MONA MINERACAO SA;8;724301;ALAMEDA;LORENA;1304;10 ANDAR CJ 1005;CERQUEIRA CESAR;SP;SAO PAULO;;;;;5
55905300000000;R.C.S. MINERACAO E ATIVIDADES EMPRESARIAIS LTDA.;2;899199;AVENIDA;LINS DE VASCONCELOS;3282;CONJ 35;VILA MARIANA;SP;SAO PAULO;;;;;5
55911100000000;AMERICO PONGILUPPI MINERACAO LTDA;8;893200;ESTRADA;VARGINHA;3920;;STO AMARO;SP;SAO PAULO;;;;;5
56122400000000;MINERACAO CRUZADO LTDA;8;729404;RUA;FRANCISCO PEDROSO TOLED;555;;VILA LIVIERO;SP;SAO PAULO;;;;;5
56122400000000;MINERACAO PONTE NOVA LTDA;8;729401;RUA;FRANCISCO PEDROSO TOLED;555;;VILA LIVIERO;SP;SAO PAULO;;;;;5
56333400000000;CINCO ESTRELAS MINERACAO E EXPORTACAO LTDA;8;810099;RUA;JAGUARIBE;611;ANDAR 1 CONJ 13;HIGIENOPOLIS;SP;SAO PAULO;11 30573203;;;;1
56349200000000;INDUSTRIA EXTRATIVA DE MINERIOS CARU LTDA;2;810006;RUA;FRANCISCO LEITAO;469;5 AND. CONJ 511;PINHEIROS;SP;SAO PAULO;;;;;1
56498900000000;ARAUCAIA AGROPECUARIA E EXT DE MIN COM IMP E EXP LTDA;2;710301;RUA;VINTE E QUATRO DE MAIO;62;5 ANDAR;CENTRO;SP;SAO PAULO;;;;;5
56549800000000;DRESDEN MINERACAO IMPORTACAO E EXPORTACAO LTDA;8;893200;AVENIDA;PAULISTA;807;8 AND CONJ 818;CERQUEIRA CESAR;SP;SAO PAULO;;;;;5
56598600000000;TINAMEX MINERAL LTDA;8;710301;RUA;DOS GUAIANAZES;420;;CAMPOS ELISEOS;SP;SAO PAULO;;;;;5
56598600000000;ENI MINERAL LTDA;8;710301;RUA;DOS GUAIANAZES;420;;CAMPOS ELISEOS;SP;SAO PAULO;;;;;5
56723300000000;GRABESA EMPRESA BRASILEIRA DE MINERACAO LTDA;4;724301;AVENIDA;WASHINGTON LUIZ;762;SALA 01;SANTO AMARO;SP;SAO PAULO;11 41955725;11 41955725;11 41955725;partner@partnercontabil.com.br;5
56740500000000;MONOPEDRAS EXTRACAO E COMERCIO DE PEDRAS LTDA;2;810006;RUA;AUGUSTO DE CASTRO;246;;JD PEDREIRA;SP;SAO PAULO;;;;;1
56793800000000;BOM RETIRO MINERADORA LTDA;2;899199;AVENIDA;PAULISTA;1009;17 ANDAR CJ 1702;CERQUEIRA CESAR;SP;SAO PAULO;;;;;1
56793900000000;MINERACAO SARAPUI LTDA;8;893200;PRACA;FRANKLIN ROOSEVELT;234;7 ANDAR;CONSOLACAO;SP;SAO PAULO;;;;;5
56928100000000;BRUMADO DISTRIBUIDORA DE METAIS LTDA;8;724301;RUA;FLORIZA;146;;VILA SARA;SP;SAO PAULO;;;;;5
56969300000000;LOLLI EXTRATIVA DE MINERAIS LTDA;4;729404;AVENIDA;ARNOLFO AZEVEDO;135;FUNDOS;PACAEMBU;SP;SAO PAULO;;;;;1
56992800000000;AGROFONTE AGROPECUARIA S/C LTDA;8;710301;AVENIDA;PAULISTA;460;8 ANDAR CJ 82;BELA VISTA;SP;SAO PAULO;;;;;5
56996900000000;SCHACK E CIA LTDA;8;810099;RUA;DAS OITICICAS;423;;JABAQUARA;SP;SAO PAULO;11 38164544;;;ANTONIO@JOCIMATICA.COM.BR;1
56998400000000;BUN-TECH, TECNOLOGIA EM INSUMOS LTDA.;2;810007;RUA;ALEXANDRE DUMAS;2100;ANDAR 14 CONJ 141/142 ANEXO PARTE A;SANTO AMARO;SP;SAO PAULO;11 55632375;11 55632375;11 55632375;CACOUTO@BENTONIT.COM.BR;5
57005000000000;EMPRESA DE MINERACAO ROMER LTDA.;2;810010;RUA;BRAGA;S/N;;VILA FACHINI;SP;SAO PAULO;11 59208338;11 59208422;11 59208338;RSATRIANI@ROMER.IND.BR;5
57005000000000;EMPRESA DE MINERACAO ROMER LTDA.;2;810005;RUA;BRAGA;SN;;SANTO AMARO;SP;SAO PAULO;;;;;5
57201400000000;LIGNITA MINERACAO LTDA;8;729401;RUA;DR RAFAEL DE BARROS;165;1 AND SALA 2;PARAISO;SP;SAO PAULO;;;;;5
57253900000000;MINERACAO LANFRA LTDA;2;810001;AVENIDA;PAULISTA;509;ANDAR 14 CONJ 1402 A;BELA VISTA;SP;SAO PAULO;11 22013567;;;virgiliocont@uol.com.br;1
57296100000000;MINERACAO MIRANTE LTDA;8;893200;RUA;TABAPUA;41;CONJ 57 SALA D;ITAIM;SP;SAO PAULO;;;;;5
57305900000000;DOURADOS MINERACAO LTDA;8;893200;RUA;TABAPUA;41;CONJ 57 SALA A;ITAIM;SP;SAO PAULO;;;;;5
57305900000000;MONTE BELO MINERACAO LTDA;8;724301;RUA;TABAPUA;41;CONJ 57 SALA C;ITAIM;SP;SAO PAULO;;;;;1
57305900000000;MINERACAO CAMPOS GERAIS LTDA;8;893200;RUA;TABAPUA;41;CONJ 57 SALA E;ITAIM;SP;SAO PAULO;;;;;5
57305900000000;MINERACAO CAMPO LIMPO LTDA;8;893200;RUA;TABAPUA;41;CONJ 57 SALA B;ITAIM;SP;SAO PAULO;;;;;5
57517400000000;TURISMO E AGUAS MINERAIS PILAR LTDA;8;893200;RUA;CHANE;295;CJ 01;CENTRO;SP;SAO PAULO;;;;;5
57550100000000;MISA MINERACAO SATELITE LTDA;8;893200;RUA;SERGIPE;475;6 AND CONJ 611;HIGIENOPOLIS;SP;SAO PAULO;;;;;5
57571300000000;MINERACAO BARRA DO PERAU LTDA;2;724301;RUA;SERRA DE JAIRE;658;5 ANDAR;ALTO DA MOOCA;SP;SAO PAULO;;;;;1
57613500000000;CATUI MINERACAO LTDA;4;724301;AVENIDA;PAULISTA;37;CJ 72;BELA VISTA;SP;SAO PAULO;;;;;1
57764300000000;AUTOFIBRA MINERACAO TRANSPORTES IMPORTACAO E EXP LTDA;4;729401;RUA;PE SABOIA DE MEDEIROS;1490;;VILA MARIA ALTA;SP;SAO PAULO;;;;;1
57787900000000;TONEXPORT-MINERACAO COM EXPORTACAO E IMPORTACAO LTDA;8;893200;AVENIDA;PAULISTA;2073;ED HORSA I SALA 311;CERQUEIRA CESAR;SP;SAO PAULO;;;;;5
57795000000000;SAMAUTHEC MINERACAO LTDA;8;893200;AVENIDA;RIO BRANCO;91;6 ANDAR CONJ C;CENTRO;SP;SAO PAULO;;;;;5
57887700000000;AGRO MINERIO Y EGASHIRA LTDA;8;893200;RUA;DOS ESTUDANTES;242;APARTAMENTO 37;LIBERDADE;SP;SAO PAULO;;;;;1
57910500000000;MINERACAO HATADA LTDA;8;724301;RUA;ANTONIO SALEMA;361;;VILA SONIA;SP;SAO PAULO;;;;;5
57922700000000;ALQUIMIA MODERNA IND E COM DE METAIS NAO FERROSOS LTDA;8;729401;RUA;JOSE LOPES FILHO;186;;VILA REMO;SP;SAO PAULO;;;;;5
57970600000000;MINERACAO TORDESILHAS LTDA;8;724301;ALAMEDA;RIBEIRO DA SILVA;772;;CAMPOS ELISIOS;SP;SAO PAULO;011 8264422;;011 8266449;;1
57982500000000;BHI MINERACAO LTDA;8;893200;AVENIDA;PAULISTA;575;4 ANDAR CONJ.402;CERQUEIRA CESAR;SP;SAO PAULO;;;;;5
58009500000000;MINERACAO ITAMAMBUCA LTDA;8;725100;RUA;JOSE TAVARES SIQUEIRA;405;;TATUAPE;SP;SAO PAULO;;;;;5
58043800000000;CONE SUL MINERADORA SUL AMERICANA IND E COM LTDA;8;710301;AVENIDA;DO ESTADO;7609;;CAMBUCI;SP;SAO PAULO;;;;;5
58361800000000;YOSHIDA MINERACAO INDUSTRIA COMERCIO E EXPORTACAO LTDA;4;893200;RUA;TEN NEGRAO;100;3 ANDAR CJ 31;ITAIM BIBI;SP;SAO PAULO;;;;;5
58460000000000;EMPRESA DE MINERACAO SANT'ANNA LTDA;8;710301;PRACA;ALMEIDA JUNIOR;46;SALA 11;LIBERDADE;SP;SAO PAULO;;;;;5
58611200000000;PONTE ALTA MINERACAO E COMERCIO LTDA;8;810001;ESTRADA;PONTE ALTA;11000;;PARELHEIROS;SP;SAO PAULO;;;;;5
58706900000000;EMPRESA DE MINERACAO MARTINS LTDA;4;899199;RUA;BR DE ITAPETININGA;297;6 AND CJ 66 A;CENTRO;SP;SAO PAULO;;;;;1
58718700000000;GH EXPORTACAO E IMPORTACAO LTDA;8;893200;RUA;AURORA;947;6 AND SALA 63;VL BUARQUE;SP;SAO PAULO;;;;;5
58733000000000;MICROCEL COMERCIO DE PRODUTOS MICRONIZADOS LTDA;8;893200;RUA;CRISTO OPERARIO;245;;VILA GUILHERME;SP;SAO PAULO;;;;;5
58765300000000;SANTA BRANCA EXTRACAO E COMERCIO DE AREIA LTDA;8;893200;RUA;ARLINDO BETTIO;SN;;JD VERONICA;SP;SAO PAULO;;;;;5
58777000000000;LAPIDACAO PROGEMS INDUSTRIA E COMERCIO LTDA;8;893200;RUA;JOSE BONIFACIO;209;10 ANDAR SALA 1005;CENTRO;SP;SAO PAULO;;;;;5
58877000000000;MINERADORA ALMEIDA GUEDES LTDA;8;724301;RUA;PAGEU;71;FUNDOS;VILA MARIANA;SP;SAO PAULO;;;;;5
58877500000000;GEOMED MINERADORA LTDA;2;724301;RUA;CEL MELO DE OLIVEIRA;831;FUNDOS;POMPEIA;SP;SAO PAULO;;;;;5
58902200000000;MINERACAO PORTOBELLO LTDA;8;724301;AVENIDA;BRIG FARIA LIMA;1570;11 ANDAR CJTO 111;PINHEIROS;SP;SAO PAULO;;;;;5
58958800000000;COMINDRA EXTRATORA DE AREIA LTDA;8;810001;RUA;BANIBAS;294;;VILA MADALENA;SP;SAO PAULO;;;;;5
59081100000000;ITATINS MINERACAO E AGROPECUARIA LTDA;8;729401;RUA;SETE DE ABRIL;235;5 AND C 507;CENTRO;SP;SAO PAULO;;;;;1
59105600000000;BEST METAIS E SOLDAS S.A;2;722701;RUA;VIEIRA DE MORAIS;2110;SALA 609;CAMPO BELO;SP;SAO PAULO;11 50703820;;11 50703821;CNPJ@BESTMETAIS.COM.BR;5
59155000000000;ORMIFEL ORGANIZACAO DE MINERIOS NAO FERROSOS LTDA;8;729404;RUA;FRANCISCO PEDROSO TOLED;555;;VL LIVIEIRO;SP;SAO PAULO;;;;;5
59256500000000;WFF CONSULTORIA PLANEJAMENTO E COMERCIO MINERAL LTDA;8;810001;RUA;DR EDUARDO SOUZA ARANHA;140;APT 131;ITAIM BIBI;SP;SAO PAULO;;;;;5
59264800000000;FRANC TISOVEC;8;729401;RUA;VISCONDE DE TAUNAY;1098;CASA;SANTO AMARO;SP;SAO PAULO;;;;;5
59268200000000;DR EXPLORACAO E COMERCIO DE MARMORES E GRANITOS LTDA;8;810001;ALAMEDA;SANTOS;1398;CJ 06 TERREO;JD PAULISTA;SP;SAO PAULO;;;;;5
59270600000000;GACISA MERCANTIL DE FERRAGENS LTDA;2;910600;RUA;DO BOSQUE;105;;BOM RETIRO;SP;SAO PAULO;;;;;1
59367800000000;GRANAREIA EXPLORACAO E COM MINERIOS E AREIA LTDA;2;893200;AVENIDA;PAULISTA;1728;11 ANDAR SALA 04;BELA VISTA;SP;SAO PAULO;;;;;1
59369000000000;MINERACAO CORUPUTUBA LIMITADA;8;893200;RUA;DA CONSOLACAO;374;MEZANINO;CONSOLACAO;SP;SAO PAULO;;;;;5
59369000000000;MINERACAO CARUMBE LTDA;8;893200;RUA;DA CONSOLACAO;374;MEZANINO;CONSOLACAO;SP;SAO PAULO;;;;;5
59375400000000;MINERADORA TROPICAL LTDA;8;724301;AVENIDA;MORVAN DIAS FIGUEIREDO;6165;;VILA MARIA;SP;SAO PAULO;;;;;5
59386900000000;OCIDENTE MINERACOES LTDA;8;810001;RUA;ARAUJO;216;1 ANDAR;VILA BUARQUE;SP;SAO PAULO;;;;;5
59387000000000;MINERACAO MARQUESA DE AQUIDAUANA LTDA;4;893200;RUA;DURAN;282;;SANTO AMARO;SP;SAO PAULO;;;;;5
59387200000000;ZEUS MINERACOES LTDA;8;810099;RUA;VERBO DIVINO;1488;6. ANDAR BL B PARTE B;CHACARA STO ANTONIO;SP;SAO PAULO;1151808724;;;;5
59425700000000;MINERACAO SERRA NEGRA COMERCIO IMPORTACAO E EXPORT LTDA;8;893200;AVENIDA;NOVE DE JULHO;5617;11 ANDAR SALA 7;JARDIM PAULISTA;SP;SAO PAULO;;;;;5
59428500000000;MERLUZA MINERACAO LTDA;8;892401;RUA;PE JOAO MANUEL;923;8 ANDAR SALA 3;CERQUEIRA CESAR;SP;SAO PAULO;;;;;5
59428500000000;MARLIN MINERACAO LTDA;8;892401;RUA;PE JOAO MANUEL;923;8 ANDAR SALA 1;CERQUEIRA CESAR;SP;SAO PAULO;;;;;5
59428500000000;ALBACORA MINERACAO LTDA;8;892401;RUA;PE JOAO MANUEL;923;8 ANDAR SALA 2;CERQUEIRA CESAR;SP;SAO PAULO;;;;;5
59432200000000;GREENNITE MINERACAO LTDA;8;810001;AVENIDA;SEN QUEIROS;312;9 AND S/909;STA EFIGENIA;SP;SAO PAULO;;;;;5
59496700000000;EMPRESA DE MINERACAO VIGONOVO LTDA;2;893200;RUA;HADDOCK LOBO;578;11 ANDAR;CERQUEIRA CESAR;SP;SAO PAULO;;;;;1
59611300000000;ENJOCAP MINERACAO COMERCIO E PARTICIPACOES LIMITADA;3;810001;AVENIDA;HORACIO LAFER;547;;ITAIM BIBI;SP;SAO PAULO;;;;;5
59617900000000;EMPRESA DE MINERACAO A&M LTDA;2;899199;AVENIDA;PROFESSOR VICENTE RAO;435;;JARDIM PETROPOLIS;SP;SAO PAULO;11 22154788;;;LEGALIZACAO@GERENCER.COM.BR;3
59653600000000;KOKEY COMERCIAL LTDA.;8;893200;RUA;RIO BONITO;1320;;PARI;SP;SAO PAULO;;;;;5
60177800000000;CAMPOS VERDES COM MIN EXP JOIAS PEDRAS PRECIOSAS LTDA;8;893200;AVENIDA;NOVE DE JULHO;40;17 ANDAR S/17 H;CENTRO;SP;SAO PAULO;;;;;5
60181700000000;ADINA CHAMMAH;8;893200;RUA;SERGIPE;795;;HIGIENOPOLIS;SP;SAO PAULO;;;;;5
60398400000000;PARANAPANEMA S/A;8;710301;AVENIDA;ENG QUEIROS TELES;620;;JARDIM D ABRIL;SP;SAO PAULO;;;;;5
60426700000000;EMPRESA DE MINERACAO TERRABOA LTDA;8;893200;ESTRADA;DE MARSILAC;KM 38;;PARELHEIROS;SP;SAO PAULO;;;;;3
60426700000000;EMPRESA DE MINERACAO TERRABOA LTDA;8;893200;ESTRADA;DE MARSILAC;KM 43;;PARELHEIROS;SP;SAO PAULO;;;;;3
60426700000000;EMPRESA DE MINERACAO TERRABOA LTDA;8;893200;ESTRADA;DE MARSILAG;KM 385;;PARELHEIROS;SP;SAO PAULO;;;;;3
60426700000000;EMPRESA DE MINERACAO TERRABOA LTDA;8;893200;ESTRADA;MARSILAC;KM 45;;PARELHEIROS;SP;SAO PAULO;;;;;3
60461600000000;INDUSTRIAL,COMERCIAL E AGRICOLA RIO PILOES S/A;4;729401;AVENIDA;LIBERDADE;65;13 ANDAR CJ 1304;LIBERDADE;SP;SAO PAULO;;;;;5
60510400000000;SOCIEDADE DE MINERACAO CERAMITE LTDA.;8;893200;AVENIDA;RAIMUNDO P DE MAGALHAES;15221;;PERUS;SP;SAO PAULO;;;;;5
60516100000000;MINERACAO URARIQUERA LTDA;8;710301;AVENIDA;IPIRANGA;890;SALAS 1104/1105;CENTRO;SP;SAO PAULO;;;;;5
60534500000000;PEDREIRA ITABERABA LIMITADA;2;899199;AVENIDA;DEP CANTIDIO SAMPAIO;2304;;FREGUESIA DO O;SP;SAO PAULO;;;;;3
60557100000000;ALCAN ALUMINIO POCOS DE CALDAS S/A;8;721901;AVENIDA;DAS NACOES UNIDAS;12995;26 AND - CJ B;BROOKLIN NOVO;SP;SAO PAULO;011 55030722;;011 55030753;;5
60560300000000;REFINARIA NACIONAL DE SAL S/A;2;892401;AVENIDA;PAULISTA;352;12 AND.SL.124;PARAISO;SP;SAO PAULO;;;;;5
60562200000000;PEDRO PELICCI;8;810001;ESTRADA;DA PEDREIRA;S N;;ITAQUERA;SP;SAO PAULO;;;;;5
60599400000000;EMPRESA CONTINENTAL DE MINERIOS LTDA;8;710301;PRACA;NAMI JAFET;235;;IPIRANGA;SP;SAO PAULO;;;;;5
60600100000000;COMPANHIA BRASILEIRA DE METALURGIA;8;710301;PRACA;NAMI JAFET;235;;IPIRANGA;SP;SAO PAULO;;;;;5
60620800000000;BRASILMINAS INDUSTRIA E COMERCIO LTDA;8;899199;RUA;ANDRE LEAO;82 88;;MOOCA;SP;SAO PAULO;;;;;5
60620800000000;BRASILMINAS INDUSTRIA E COMERCIO LTDA;8;899199;RUA;MARGARINO TORRES;1006;;VILA MARIA;SP;SAO PAULO;;;;;5
60628500000000;MINERACAO JUNDU LTDA;8;810006;AVENIDA;SANTA MARINA;482;TERREO - CONJ. B;AGUA BRANCA;SP;SAO PAULO;;;;;5
60628500000000;MINERACAO JUNDU LTDA;8;899199;ESTRADA;DO CORREDOR;128;;PIRITUBA;SP;SAO PAULO;11 39414414;;11 39415174;contabmjundu@linkway.com.br;5
60680600000000;SUL AMERICANA DE MINERIOSS A;8;893200;RUA;TUIUTI;2531;CONJ 2 C;TATUAPE;SP;SAO PAULO;;;;;5
60727100000000;MINERACAO GERAL DO BRASIL S/A;2;710301;RUA;COSTA AGUIAR;1055;SALA 02;IPIRANGA;SP;SAO PAULO;11 20609100;;;;3
60727100000000;MINERACAO GERAL DO BRASIL S/A;2;710301;AVENIDA;PRES WILSON;3594;;IPIRANGA;SP;SAO PAULO;;;;;3
60820200000000;CARBONIFERA DO CAMBUI EIRELI;2;500301;RUA;SERGIPE;475;ANDAR 8 SALA 801 A 804;CONSOLACAO;SP;SAO PAULO;11 36608311;11 36608316;11 36608312;CAMBUISP@CARBONIFERADOCAMBUI.COM.BR;5
60832600000000;PEDREIRA SANTANA LIMITADA;2;810099;AVENIDA;CEL. SEZEFREDO FAGUNDES;19500;;CACHOEIRA;SP;SAO PAULO;011 64519044;;;pedigane1@uol.com.br;5
60832600000000;PEDREIRA SANTANA LIMITADA;2;810001;AVENIDA;CEL SEZEFREDO FAGUNDES;S N;KM 19 20;CACHOEIRA;SP;SAO PAULO;;;;;5
60860300000000;TAVARES PINHEIRO INDUSTRIAL LTDA;2;810002;RUA;BAR DE ITAPETININGA;163;2 ANDAR SALA 202;SE;SP;SAO PAULO;11 32557700;;;ESCRITORIOSP@TAVARESPINHEIRO.COM.BR;5
60861800000000;MINERALITE EXPORTACAO E IMPORTACAO LTDA;8;893200;RUA;TOBIAS BARRETO;282;;QUARTA PARADA;SP;SAO PAULO;;;;;5
60865700000000;SOCIEDADE DE MINERACAO E METALURGICA LTDA;8;729401;RUA;ANTONIO DE GODOI;88;14 ANDAR;SANTA EFIGENIA;SP;SAO PAULO;;;;;5
60874200000000;TERRITORIAL SAO PAULO MINERACAO LTDA.;2;810099;AVENIDA;ANGELICA;2163;ANDAR 6 CONJ 62 SALA B;CONSOLACAO;SP;SAO PAULO;11 30878787;;;FISCAL@GRUPOAGIS.COM.BR;5
60874200000000;TERRITORIAL SAO PAULO MINERACAO LTDA.;2;810099;AVENIDA;RAIMUNDO PEREIRA DE MAGALHES;14.000;;JARDIM CIDADE PIRITUBA;SP;SAO PAULO;11 39438000;;11 39438026;;5
60882400000000;PEDREIRAS CANTAREIRA LTDA;8;810001;AVENIDA;IPIRANGA;104;9 A CJS 93 E 94;VL BUARQUE;SP;SAO PAULO;;;;;5
60882400000000;PEDREIRAS CANTAREIRA LTDA;8;810001;AVENIDA;NSA SRA APARECIDA;S/N;;TREMEMBE;SP;SAO PAULO;;;;;5
60914800000000;SOEXMA SOCIEDADE EXPLORADORA DE MARMORE LTDA;8;810002;AVENIDA;IPIRANGA;1071;3 ANDAR SALA 302;REPUBLICA;SP;SAO PAULO;11 69523077;;;;1
60943800000000;GOUVEA CIA LTDA;8;710301;RUA;FREI GASPAR;626;;MOOCA;SP;SAO PAULO;;;;;5
60956600000000;ITATINGA ADMINISTRACAO E PARTICIPACAO S.A.;2;810001;RUA;DEZESSETE;SN;;GUACURI SANTO AMARO;SP;SAO PAULO;;;;;5
61067100000000;MINERACAO ROSICLER LIMITADA;2;899199;RUA;DEP VICENTE PENIDO;6;;VILA GUILHERME;SP;SAO PAULO;;;;;5
61073500000000;CIA COMERCIAL AGRICOLA E INDUSTRIAL GRAMA;8;893200;RUA;SETE;S N;;BUTANTA;SP;SAO PAULO;;;;;5
61082900000000;F PECCICACCO;8;899199;RUA;FIORELLI PECCICACCO;1;;PERUS;SP;SAO PAULO;;;;;5
61085100000000;PEDREIRAS DE GRANITO AZEREDO LTDA;2;810099;RUA;D LUIS FELIPE ORLEANS;798;;VILA MARIA;SP;SAO PAULO;;;;;5
61093500000000;MINERACAO OCRE LTDA;8;893200;RUA;MIGUEL MAGALHAES;52;SALA 1;BAIRRO DO LIMAO;SP;SAO PAULO;;;;;5
61093500000000;MINERACAO OCRE LTDA;8;893200;RUA;FLORENCIO DE ABREU;367;SALA 1;CENTRO;SP;SAO PAULO;;;;;5
61099400000000;MINEGRAL CIA BRASILEIRA DE MINERACOESINDUSTRIAECOMERCIO;8;899199;PRACA;RAMOS DE AZEVEDO;254;5 ANDAR SALA 10;CENTRO;SP;SAO PAULO;;;;;5
61114600000000;FIRPAVI CONSTRUTORA E PAVIMENTADORA S/A EM RECUPERACAO JUDICIAL;8;810001;RODOVIA;RAPOSO TAVARES;S N;KM 17;BUTANTA;SP;SAO PAULO;;;;;5
61139900000000;TONESA MARMORES E GRANITOS LTDA;8;893200;AVENIDA;PRES WILSON;2068;;MOOCA;SP;SAO PAULO;;;;;5
61139900000000;TONESA MARMORES E GRANITOS LTDA;8;893200;AVENIDA;PRES WILSON;2068;1 ANDAR;MOOCA;SP;SAO PAULO;;;;;5
61145700000000;VALE DO RIBEIRA INDUSTRIA E COMERCIO DE MINERACAO S A;4;893200;RUA;CAP CAVALCANTI;121;;VILA MARIANA;SP;SAO PAULO;;;;;5
61145700000000;VALE DO RIBEIRA INDUSTRIA E COMERCIO DE MINERACAO S A;4;893200;RUA;CAP CAVALCANTI;121;;VILA MARIANA;SP;SAO PAULO;;;;;5
61148000000000;PARQUE PAULISTANO MINERACAO E URBANIZACAO LIMITADA;2;724301;;LG DA MISERICORDIA;23;12 AND CJ 1215;CENTRO;SP;SAO PAULO;;;;;1
61242900000000;PEDREIRA AIDAR LTDA;4;810099;AVENIDA;SAO JOAO;1333;10 ANDAR CJ 104;CENTRO;SP;SAO PAULO;;;;;5
